source_name,VN,ZA,nuclide,old_flux_Bq,new_flux_Bq,removed
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_13026_z005,ActiveShield_Al_Backplane_detector_bay_below_side_port,13026,Al-26,2.16504539e-09,2.1649991545540375e-09,False
S_ColdPlate_4K_27058_z005,ColdPlate_4K,27058,Co-58,0.00744206947,0.0074436299270495155,False
S_ColdPlate_60K_11022_z005,ColdPlate_60K,11022,Na-22,0.000589673581,0.0005896610572263499,False
S_ColdPlate_Still_0p7K_28063_z005,ColdPlate_Still_0p7K,28063,Ni-63,1.5505663e-05,1.5336819421145605e-05,False
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28059_z000,Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel,28059,Ni-59,1.53696768e-08,1.9164248788455323e-08,False
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28059_z009,Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel,28059,Ni-59,1.53696768e-08,1.9164248788455323e-08,False
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28059_z005,Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel,28059,Ni-59,1.53696768e-08,1.9164248788455323e-08,False
S_CsI_Bottom_Quadrant_00_55134_z000,CsI_Bottom_Quadrant_00,55134,Cs-134,0.00671939033,0.006718601522068809,False
S_CsI_Bottom_Quadrant_00_55134_z001,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0111989839,0.011197669220112725,False
S_CsI_Bottom_Quadrant_00_55134_z002,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0171717753,0.017169759457507743,False
S_CsI_Bottom_Quadrant_00_55134_z003,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0209047699,0.020902315830882562,False
S_CsI_Bottom_Quadrant_00_55134_z004,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0149319785,0.014930225593487547,False
S_CsI_Bottom_Quadrant_00_55134_z005,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0223979678,0.02239533844022545,False
S_CsI_Bottom_Quadrant_00_55134_z006,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0134387807,0.013437203084132923,False
S_CsI_Bottom_Quadrant_00_55134_z007,CsI_Bottom_Quadrant_00,55134,Cs-134,0.0149319785,0.014930225593487547,False
S_CsI_Bottom_Quadrant_00_55134_z008,CsI_Bottom_Quadrant_00,55134,Cs-134,0.00671939033,0.006718601522068809,False
S_CsI_Bottom_Quadrant_00_55134_z009,CsI_Bottom_Quadrant_00,55134,Cs-134,0.00373299463,0.0037325564033712996,False
S_CsI_Bottom_Quadrant_01_53125_z000,CsI_Bottom_Quadrant_01,53125,I-125,0.0088513187,0.008852409638869107,False
S_CsI_Bottom_Quadrant_01_53125_z007,CsI_Bottom_Quadrant_01,53125,I-125,0.0088513187,0.008852409638869107,False
S_CsI_Bottom_Quadrant_01_53125_z009,CsI_Bottom_Quadrant_01,53125,I-125,0.0088513187,0.008852409638869107,False
S_CsI_Bottom_Quadrant_01_54127_z005,CsI_Bottom_Quadrant_01,54127,Xe-127,0.0135492645,0.013567942726907777,False
S_CsI_Bottom_Quadrant_01_55132_z005,CsI_Bottom_Quadrant_01,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Bottom_Quadrant_01_55134_z000,CsI_Bottom_Quadrant_01,55134,Cs-134,0.00597321131,0.005972510102332295,False
S_CsI_Bottom_Quadrant_01_55134_z001,CsI_Bottom_Quadrant_01,55134,Cs-134,0.00970646837,0.009705328907541007,False
S_CsI_Bottom_Quadrant_01_55134_z002,CsI_Bottom_Quadrant_01,55134,Cs-134,0.0186662853,0.01866409402604356,False
S_CsI_Bottom_Quadrant_01_55134_z003,CsI_Bottom_Quadrant_01,55134,Cs-134,0.0209062396,0.020903785373161274,False
S_CsI_Bottom_Quadrant_01_55134_z004,CsI_Bottom_Quadrant_01,55134,Cs-134,0.012693074,0.01269158393371009,False
S_CsI_Bottom_Quadrant_01_55134_z005,CsI_Bottom_Quadrant_01,55134,Cs-134,0.0164263311,0.016424402778914104,False
S_CsI_Bottom_Quadrant_01_55134_z006,CsI_Bottom_Quadrant_01,55134,Cs-134,0.0186662853,0.01866409402604356,False
S_CsI_Bottom_Quadrant_01_55134_z007,CsI_Bottom_Quadrant_01,55134,Cs-134,0.00821316555,0.008212201389457052,False
S_CsI_Bottom_Quadrant_01_55134_z008,CsI_Bottom_Quadrant_01,55134,Cs-134,0.00447990848,0.004479382574249515,False
S_CsI_Bottom_Quadrant_01_55134_z009,CsI_Bottom_Quadrant_01,55134,Cs-134,0.00671986272,0.006719073861374272,False
S_CsI_Bottom_Quadrant_02_55132_z000,CsI_Bottom_Quadrant_02,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Bottom_Quadrant_02_55132_z002,CsI_Bottom_Quadrant_02,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Bottom_Quadrant_02_55132_z005,CsI_Bottom_Quadrant_02,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Bottom_Quadrant_02_55132_z009,CsI_Bottom_Quadrant_02,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Bottom_Quadrant_02_55134_z000,CsI_Bottom_Quadrant_02,55134,Cs-134,0.00970646837,0.009705328910667816,False
S_CsI_Bottom_Quadrant_02_55134_z001,CsI_Bottom_Quadrant_02,55134,Cs-134,0.012693074,0.012691583937798994,False
S_CsI_Bottom_Quadrant_02_55134_z002,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0134397254,0.013438147687082668,False
S_CsI_Bottom_Quadrant_02_55134_z003,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0201595882,0.020157221630612263,False
S_CsI_Bottom_Quadrant_02_55134_z004,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0194129367,0.01941065778134033,False
S_CsI_Bottom_Quadrant_02_55134_z005,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0119464226,0.011945020188515319,False
S_CsI_Bottom_Quadrant_02_55134_z006,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0149330283,0.01493127528563828,False
S_CsI_Bottom_Quadrant_02_55134_z007,CsI_Bottom_Quadrant_02,55134,Cs-134,0.0194129367,0.01941065778134033,False
S_CsI_Bottom_Quadrant_02_55134_z008,CsI_Bottom_Quadrant_02,55134,Cs-134,0.00895981696,0.008958765151385316,False
S_CsI_Bottom_Quadrant_02_55134_z009,CsI_Bottom_Quadrant_02,55134,Cs-134,0.00522655989,0.005225946334975159,False
