analysis_case_id,source_case_id,source_class,model_id,selection_id,flux_ph_cm2_s,duration_s,final_rate_day15_cps,background_final_cps_day15,response_cps_per_ph_cm2_s,handling,claim_level,total_source_counts,total_background_counts,final_counting_Z,final_template_proxy_Z,T3_day_counting,T5_day_counting,T3_day_extrapolated_constant_profile,T5_day_extrapolated_constant_profile
A_point_broad_480_550_F3e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,3e-05,,0.00035498423061374644,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,608.6042850477629,229040.85530832972,1.2716820096155652,1.2716820096155652,,,111.3051989623044,309.1811082286234
A_point_broad_480_550_F5e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,5e-05,,0.000591640384356244,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,1014.3404750796046,229040.85530832972,2.1194700160259416,2.1194700160259416,,,40.06987162642959,111.30519896230444
A_point_broad_480_550_F8e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,8e-05,,0.0009466246149699905,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,1622.9447601273669,229040.85530832972,3.3911520256415053,3.3911520256415053,15.559034566775923,,,43.47859334465021
A_point_broad_480_550_F0.0001,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0001,,0.001183280768712488,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,2028.6809501592093,229040.85530832972,4.238940032051883,4.238940032051883,9.953805053284356,,,27.82629974057611
A_point_broad_480_550_F0.00015,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.00015,,0.001774921153068732,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,3043.0214252388137,229040.85530832972,6.3584100480778245,6.3584100480778245,4.322030932712715,11.940741622558072,,
A_point_broad_480_550_F0.0002,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0002,,0.002366561537424976,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,4057.3619003184185,229040.85530832972,8.477880064103767,8.477880064103767,2.0383090123833925,6.588518793715003,,
A_point_broad_480_550_F0.0003,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0003,,0.003549842306137464,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,6086.042850477627,229040.85530832972,12.716820096155649,12.716820096155649,0.9352535367472978,2.5787189789399756,,
B_diffuse_proxy_broad_480_550,B_GC_DIFFUSE_BULGE_DISK_PROXY,extended_steady,routeB_fov_flux_proxy,broad_480_550,6.26238e-07,,7.410153820369711e-06,0.13307164745029706,11.83280768712488,aperture_flux_proxy_using_v3p5_selection_response_not_a_focal_spot_source,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,12.704371008658029,229040.85530832972,0.026545853277921073,0.026545853277921073,,,255434.24787894762,709539.5774415211
C_transient_broad_480_550_F0.0001_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,3600.0,0.001183280768712488,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,4.2565594479775575,439.6334471962798,0.20300808768199288,0.20300808768199288,,,4367.629842262919,12132.305117396994
C_transient_broad_480_550_F0.0001_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,21600.0,0.001183280768712488,0.13307164745029706,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2,25.960973633535538,2672.767547046238,0.5021579947438111,0.5021579947438111,,,713.8249808094713,1982.847168915198
