time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
0,0.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.6463644132506206,0.9995980883224479
1,0.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.589471458442671,0.9873583921197872
2,0.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.544046925008438,0.9775859608713237
3,0.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.511604040421139,0.970606343577285
4,1.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.492434982555838,0.9664823980807905
5,1.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.486389544847254,0.9651818096122368
6,1.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.493353652939833,0.9666800367242471
7,1.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.513407249923957,0.9709942780162458
8,2.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.546667295454436,0.9781496956660046
9,2.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.592809719321708,0.9880765706559972
10,2.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.6502906418024335,1.0004427595978038
11,2.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.715419272408278,1.0144542423095344
12,3.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.78168571755807,1.0287105093605544
13,3.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.83998449629181,1.0412526482439335
14,3.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.880278485885407,1.0499213172045039
15,3.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.89453142344182,1.0529876305340695
16,4.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.879659941734592,1.049788246378433
17,4.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.8387885914687345,1.0409953666214347
18,4.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.779988311744045,1.0283453370546611
19,4.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.7133209047882945,1.0140028088714788
20,5.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.647906712518167,0.999929891698667
21,5.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.590262895317457,0.9875286583143214
22,5.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.544082169440416,0.9775935432010111
23,5.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.510906275343765,0.97045622951489
24,6.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.491053449033851,0.9661851811290609
25,6.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.484397192762336,0.9647531838829095
26,6.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.490844390123078,0.9661402051286939
27,6.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.510492641058693,0.9703672420821687
28,7.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.543472905145374,0.9774624688016658
29,7.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.589471458442671,0.9873583921197872
30,7.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.6469513431709375,0.9997243578041646
