source_name,flux_Bq
S_CsI_Bottom_Quadrant_03_53128_z000,0.160782853
S_CsI_Bottom_Quadrant_03_53128_z001,0.50812809
S_CsI_Bottom_Quadrant_03_53128_z002,0.827658569
S_CsI_Bottom_Quadrant_03_53128_z003,1.03796526
S_CsI_Bottom_Quadrant_03_53128_z004,1.16075722
S_CsI_Bottom_Quadrant_03_53128_z005,1.17839585
S_CsI_Bottom_Quadrant_03_53128_z006,1.21095947
S_CsI_Bottom_Quadrant_03_53128_z007,1.09766522
S_CsI_Bottom_Quadrant_03_53128_z008,0.613959841
S_CsI_Bottom_Quadrant_03_53128_z009,0.217090773
S_CsI_Bottom_Quadrant_00_53128_z000,0.154677199
S_CsI_Bottom_Quadrant_00_53128_z001,0.481670224
S_CsI_Bottom_Quadrant_00_53128_z002,0.873112082
S_CsI_Bottom_Quadrant_00_53128_z003,1.02711087
S_CsI_Bottom_Quadrant_00_53128_z004,1.11598242
S_CsI_Bottom_Quadrant_00_53128_z005,1.19806988
S_CsI_Bottom_Quadrant_00_53128_z006,1.17568239
S_CsI_Bottom_Quadrant_00_53128_z007,1.12344492
S_CsI_Bottom_Quadrant_00_53128_z008,0.616673569
S_CsI_Bottom_Quadrant_00_53128_z009,0.20352263
S_CsI_Bottom_Quadrant_01_53128_z000,0.361592736
S_CsI_Bottom_Quadrant_01_53128_z001,0.833087955
S_CsI_Bottom_Quadrant_01_53128_z002,1.14787037
S_CsI_Bottom_Quadrant_01_53128_z003,1.13294535
S_CsI_Bottom_Quadrant_01_53128_z004,1.03389743
S_CsI_Bottom_Quadrant_01_53128_z005,0.900250583
S_CsI_Bottom_Quadrant_01_53128_z006,0.829695903
S_CsI_Bottom_Quadrant_01_53128_z007,0.599036372
S_CsI_Bottom_Quadrant_01_53128_z008,0.250333433
S_CsI_Bottom_Quadrant_01_53128_z009,0.0983695061
S_CsI_Bottom_Quadrant_02_53128_z000,0.366341421
S_CsI_Bottom_Quadrant_02_53128_z001,0.799167027
S_CsI_Bottom_Quadrant_02_53128_z002,1.10648677
S_CsI_Bottom_Quadrant_02_53128_z003,1.06985263
S_CsI_Bottom_Quadrant_02_53128_z004,1.02168552
S_CsI_Bottom_Quadrant_02_53128_z005,0.941633136
S_CsI_Bottom_Quadrant_02_53128_z006,0.765246525
S_CsI_Bottom_Quadrant_02_53128_z007,0.582075814
S_CsI_Bottom_Quadrant_02_53128_z008,0.284253806
S_CsI_Bottom_Quadrant_02_53128_z009,0.0983694558
S_CsI_Side_Segment_07_53128_z000,0.125505726
S_CsI_Side_Segment_07_53128_z001,0.396869457
S_CsI_Side_Segment_07_53128_z002,0.561044514
S_CsI_Side_Segment_07_53128_z003,0.620744535
S_CsI_Side_Segment_07_53128_z004,0.614638851
S_CsI_Side_Segment_07_53128_z005,0.645167271
S_CsI_Side_Segment_07_53128_z006,0.631599084
S_CsI_Side_Segment_07_53128_z007,0.508128586
S_CsI_Side_Segment_07_53128_z008,0.219804622
S_CsI_Side_Segment_07_53128_z009,0.0359556944
S_CsI_Side_Segment_00_53128_z000,0.120078367
S_CsI_Side_Segment_00_53128_z001,0.351415785
S_CsI_Side_Segment_00_53128_z002,0.586145247
S_CsI_Side_Segment_00_53128_z003,0.632955458
S_CsI_Side_Segment_00_53128_z004,0.612603192
S_CsI_Side_Segment_00_53128_z005,0.604462286
S_CsI_Side_Segment_00_53128_z006,0.641096364
S_CsI_Side_Segment_00_53128_z007,0.467423698
S_CsI_Side_Segment_00_53128_z008,0.229302192
S_CsI_Side_Segment_00_53128_z009,0.0400261222
S_CsI_Side_Segment_06_53128_z000,0.0827660645
S_CsI_Side_Segment_06_53128_z001,0.236086807
S_CsI_Side_Segment_06_53128_z002,0.424684888
S_CsI_Side_Segment_06_53128_z003,0.592252249
S_CsI_Side_Segment_06_53128_z004,0.70622519
S_CsI_Side_Segment_06_53128_z005,0.658058054
S_CsI_Side_Segment_06_53128_z006,0.593609069
S_CsI_Side_Segment_06_53128_z007,0.393478012
S_CsI_Side_Segment_06_53128_z008,0.219804958
S_CsI_Side_Segment_06_53128_z009,0.0739467298
S_CsI_Side_Segment_01_53128_z000,0.0807306393
S_CsI_Side_Segment_01_53128_z001,0.272720311
S_CsI_Side_Segment_01_53128_z002,0.451141808
S_CsI_Side_Segment_01_53128_z003,0.554259935
S_CsI_Side_Segment_01_53128_z004,0.687228047
S_CsI_Side_Segment_01_53128_z005,0.691976908
S_CsI_Side_Segment_01_53128_z006,0.559687205
S_CsI_Side_Segment_01_53128_z007,0.369054351
S_CsI_Side_Segment_01_53128_z008,0.229980561
S_CsI_Side_Segment_01_53128_z009,0.073946552
S_CsI_Side_Segment_05_53128_z000,0.107867034
S_CsI_Side_Segment_05_53128_z001,0.215055658
S_CsI_Side_Segment_05_53128_z002,0.362948824
S_CsI_Side_Segment_05_53128_z003,0.471494267
S_CsI_Side_Segment_05_53128_z004,0.614638569
S_CsI_Side_Segment_05_53128_z005,0.585466982
S_CsI_Side_Segment_05_53128_z006,0.485062447
S_CsI_Side_Segment_05_53128_z007,0.33784769
S_CsI_Side_Segment_05_53128_z008,0.196060206
S_CsI_Side_Segment_05_53128_z009,0.0434181771
S_CsI_Side_Segment_02_53128_z000,0.0786954631
S_CsI_Side_Segment_02_53128_z001,0.195381839
S_CsI_Side_Segment_02_53128_z002,0.3405614
S_CsI_Side_Segment_02_53128_z003,0.493203462
S_CsI_Side_Segment_02_53128_z004,0.606497793
S_CsI_Side_Segment_02_53128_z005,0.611246657
S_CsI_Side_Segment_02_53128_z006,0.463353459
S_CsI_Side_Segment_02_53128_z007,0.348023901
S_CsI_Side_Segment_02_53128_z008,0.208271613
S_CsI_Side_Segment_02_53128_z009,0.057664779
S_ColdPlate_4K_29064_z000,0.102439815
S_ColdPlate_4K_29064_z001,0.194703489
S_ColdPlate_4K_29064_z002,0.20420122
S_ColdPlate_4K_29064_z003,0.223875092
S_ColdPlate_4K_29064_z004,0.211663723
S_ColdPlate_4K_29064_z005,0.24761942
S_ColdPlate_4K_29064_z006,0.215734179
S_ColdPlate_4K_29064_z007,0.213698951
S_ColdPlate_4K_29064_z008,0.169602342
S_ColdPlate_4K_29064_z009,0.0841227617
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z000,0.0101761543
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z001,0.0407046172
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z002,0.105832005
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z003,0.149928673
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z004,0.19063329
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z005,0.253047037
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z006,0.217091292
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z007,0.14314457
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z008,0.108545646
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13028_z009,0.0515591817
S_CsI_Side_Segment_04_below_side_port_53128_z000,0.0183171526
S_CsI_Side_Segment_04_below_side_port_53128_z001,0.0413831966
S_CsI_Side_Segment_04_below_side_port_53128_z002,0.0909073498
S_CsI_Side_Segment_04_below_side_port_53128_z003,0.161462308
S_CsI_Side_Segment_04_below_side_port_53128_z004,0.196739787
S_CsI_Side_Segment_04_below_side_port_53128_z005,0.250334419
S_CsI_Side_Segment_04_below_side_port_53128_z006,0.191990896
S_CsI_Side_Segment_04_below_side_port_53128_z007,0.13296896
S_CsI_Side_Segment_04_below_side_port_53128_z008,0.08208798
S_CsI_Side_Segment_04_below_side_port_53128_z009,0.034599066
S_CsI_Side_Segment_03_below_side_port_53128_z000,0.00814090456
S_CsI_Side_Segment_03_below_side_port_53128_z001,0.0284931659
S_CsI_Side_Segment_03_below_side_port_53128_z002,0.0970124458
S_CsI_Side_Segment_03_below_side_port_53128_z003,0.151963552
S_CsI_Side_Segment_03_below_side_port_53128_z004,0.20555784
S_CsI_Side_Segment_03_below_side_port_53128_z005,0.215055562
S_CsI_Side_Segment_03_below_side_port_53128_z006,0.224553284
S_CsI_Side_Segment_03_below_side_port_53128_z007,0.145179465
S_CsI_Side_Segment_03_below_side_port_53128_z008,0.078017002
S_CsI_Side_Segment_03_below_side_port_53128_z009,0.0291715747
S_ColdPlate_Still_0p7K_29064_z000,0.0637703181
S_ColdPlate_Still_0p7K_29064_z001,0.102439554
S_ColdPlate_Still_0p7K_29064_z002,0.103796369
S_ColdPlate_Still_0p7K_29064_z003,0.124148598
S_ColdPlate_Still_0p7K_29064_z004,0.115329299
S_ColdPlate_Still_0p7K_29064_z005,0.110580445
S_ColdPlate_Still_0p7K_29064_z006,0.101082738
S_ColdPlate_Still_0p7K_29064_z007,0.106509999
S_ColdPlate_Still_0p7K_29064_z008,0.0902282161
S_ColdPlate_Still_0p7K_29064_z009,0.0515589806
S_Passive_W_Bottom_Plate_detector_bay_74187_z000,0.0610549736
S_Passive_W_Bottom_Plate_detector_bay_74187_z001,0.0841201858
S_Passive_W_Bottom_Plate_detector_bay_74187_z002,0.104471844
S_Passive_W_Bottom_Plate_detector_bay_74187_z003,0.113290895
S_Passive_W_Bottom_Plate_detector_bay_74187_z004,0.103115066
S_Passive_W_Bottom_Plate_detector_bay_74187_z005,0.13025061
S_Passive_W_Bottom_Plate_detector_bay_74187_z006,0.115326061
S_Passive_W_Bottom_Plate_detector_bay_74187_z007,0.101079901
S_Passive_W_Bottom_Plate_detector_bay_74187_z008,0.088868906
S_Passive_W_Bottom_Plate_detector_bay_74187_z009,0.0488439788
S_CsI_Side_Segment_04_above_side_port_53128_z000,0.0108546765
S_CsI_Side_Segment_04_above_side_port_53128_z001,0.0461323752
S_CsI_Side_Segment_04_above_side_port_53128_z002,0.064449642
S_CsI_Side_Segment_04_above_side_port_53128_z003,0.132969787
S_CsI_Side_Segment_04_above_side_port_53128_z004,0.154000723
S_CsI_Side_Segment_04_above_side_port_53128_z005,0.171639573
S_CsI_Side_Segment_04_above_side_port_53128_z006,0.154000723
S_CsI_Side_Segment_04_above_side_port_53128_z007,0.101762592
S_CsI_Side_Segment_04_above_side_port_53128_z008,0.0617359729
S_CsI_Side_Segment_04_above_side_port_53128_z009,0.0244230222
S_CsI_TopAnnulus_Segment_07_53128_z000,0.0128897906
S_CsI_TopAnnulus_Segment_07_53128_z001,0.0610569026
S_CsI_TopAnnulus_Segment_07_53128_z002,0.103796735
S_CsI_TopAnnulus_Segment_07_53128_z003,0.147893387
S_CsI_TopAnnulus_Segment_07_53128_z004,0.153320667
S_CsI_TopAnnulus_Segment_07_53128_z005,0.150607027
S_CsI_TopAnnulus_Segment_07_53128_z006,0.119400165
S_CsI_TopAnnulus_Segment_07_53128_z007,0.0841228437
S_CsI_TopAnnulus_Segment_07_53128_z008,0.0502023422
S_CsI_TopAnnulus_Segment_07_53128_z009,0.0244227611
S_CsI_TopAnnulus_Segment_00_53128_z000,0.026457898
S_CsI_TopAnnulus_Segment_00_53128_z001,0.0610566877
S_CsI_TopAnnulus_Segment_00_53128_z002,0.101761146
S_CsI_TopAnnulus_Segment_00_53128_z003,0.130254267
S_CsI_TopAnnulus_Segment_00_53128_z004,0.174350764
S_CsI_TopAnnulus_Segment_00_53128_z005,0.146536051
S_CsI_TopAnnulus_Segment_00_53128_z006,0.128219044
S_CsI_TopAnnulus_Segment_00_53128_z007,0.0827657323
S_CsI_TopAnnulus_Segment_00_53128_z008,0.0434180891
S_CsI_TopAnnulus_Segment_00_53128_z009,0.0128897452
S_CsI_TopAnnulus_Segment_01_53128_z000,0.0325638429
S_CsI_TopAnnulus_Segment_01_53128_z001,0.0719118197
S_CsI_TopAnnulus_Segment_01_53128_z002,0.115330277
S_CsI_TopAnnulus_Segment_01_53128_z003,0.117365517
S_CsI_TopAnnulus_Segment_01_53128_z004,0.126863304
S_CsI_TopAnnulus_Segment_01_53128_z005,0.103118836
S_CsI_TopAnnulus_Segment_01_53128_z006,0.098369942
S_CsI_TopAnnulus_Segment_01_53128_z007,0.107867729
S_CsI_TopAnnulus_Segment_01_53128_z008,0.0915858081
S_CsI_TopAnnulus_Segment_01_53128_z009,0.0359559098
S_CsI_TopAnnulus_Segment_06_53128_z000,0.0169602513
S_CsI_TopAnnulus_Segment_06_53128_z001,0.0698762352
S_CsI_TopAnnulus_Segment_06_53128_z002,0.104475148
S_CsI_TopAnnulus_Segment_06_53128_z003,0.14043088
S_CsI_TopAnnulus_Segment_06_53128_z004,0.13364678
S_CsI_TopAnnulus_Segment_06_53128_z005,0.121435399
S_CsI_TopAnnulus_Segment_06_53128_z006,0.094298997
S_CsI_TopAnnulus_Segment_06_53128_z007,0.0990478673
S_CsI_TopAnnulus_Segment_06_53128_z008,0.0888717166
S_CsI_TopAnnulus_Segment_06_53128_z009,0.0312068623
S_CsI_Side_Segment_03_above_side_port_53128_z000,0.024422939
S_CsI_Side_Segment_03_above_side_port_53128_z001,0.0434185582
S_CsI_Side_Segment_03_above_side_port_53128_z002,0.0875155313
S_CsI_Side_Segment_03_above_side_port_53128_z003,0.13093409
S_CsI_Side_Segment_03_above_side_port_53128_z004,0.145859219
S_CsI_Side_Segment_03_above_side_port_53128_z005,0.151286539
S_CsI_Side_Segment_03_above_side_port_53128_z006,0.13229092
S_CsI_Side_Segment_03_above_side_port_53128_z007,0.094299681
S_CsI_Side_Segment_03_above_side_port_53128_z008,0.0529163677
S_CsI_Side_Segment_03_above_side_port_53128_z009,0.024422939
