analysis_case_id,source_case_id,source_class,model_id,selection_id,flux_ph_cm2_s,duration_s,final_rate_day15_cps,background_final_cps_day15,response_cps_per_ph_cm2_s,handling,claim_level,total_source_counts,total_background_counts,final_counting_Z,final_template_proxy_Z,T3_day_counting,T5_day_counting,T3_day_extrapolated_constant_profile,T5_day_extrapolated_constant_profile
A_point_broad_480_550_F3e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,3e-05,,0.00035498423061374644,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,608.5711060669214,136923.95646824356,1.6446428793941834,1.6446428793941834,,,66.5471233677276,184.85312046591002
A_point_broad_480_550_F5e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,5e-05,,0.000591640384356244,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1014.2851767782026,136923.95646824356,2.7410714656569732,2.7410714656569732,,,23.956964412381915,66.54712336772755
A_point_broad_480_550_F8e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,8e-05,,0.0009466246149699905,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1622.856282845124,136923.95646824356,4.385714345051157,4.385714345051157,9.273857454154912,,,25.994970065518586
A_point_broad_480_550_F0.0001,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0001,,0.001183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,2028.5703535564053,136923.95646824356,5.4821429313139465,5.4821429313139465,5.862190188722691,16.386272628533135,,
A_point_broad_480_550_F0.00015,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.00015,,0.001774921153068732,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3042.855530334609,136923.95646824356,8.223214396970922,8.223214396970922,2.2235947967945404,7.002258077923974,,
A_point_broad_480_550_F0.0002,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0002,,0.002366561537424976,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,4057.1407071128106,136923.95646824356,10.964285862627893,10.964285862627893,1.2664159977623655,4.010460795097345,,
A_point_broad_480_550_F0.0003,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,broad_480_550,0.0003,,0.003549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,6085.711060669218,136923.95646824356,16.446428793941845,16.446428793941845,0.5993464430396835,1.5430129459776518,,
B_diffuse_proxy_broad_480_550,B_GC_DIFFUSE_BULGE_DISK_PROXY,extended_steady,routeB_fov_flux_proxy,broad_480_550,6.26238e-07,,7.410153820369711e-06,0.07904014274294842,11.83280768712488,aperture_flux_proxy_using_v3p5_selection_response_not_a_focal_spot_source,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,12.703678410704567,136923.95646824356,0.03433126225020185,0.03433126225020185,,,152718.96159765043,424219.33777125133
C_transient_broad_480_550_F0.0001_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,3600.0,0.001183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,4.256366986987486,280.89412001591285,0.2539614172357623,0.2539614172357623,,,2790.853380481699,7752.370501338054
C_transient_broad_480_550_F0.0001_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,21600.0,0.001183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,25.959748541001392,1679.3969819204633,0.6334667106351461,0.6334667106351461,,,448.56451115972266,1246.0125309992297
