selection_id,stream,incident_family,stage,events,rate_cps,rate_upper95_cps
broad_480_550,prompt,,raw,108,0.07801191817112904,
broad_480_550,prompt,,active_veto_pass,17,0.016283135666085066,
broad_480_550,prompt,,side_compton_fov_pass,12,0.012890505300524881,
broad_480_550,delayed,,raw,1174,0.007607827233507144,
broad_480_550,delayed,,active_veto_pass,124,0.0031896051088273363,
broad_480_550,delayed,,side_compton_fov_pass,109,0.0027930167913515383,
broad_480_550,science,,raw,30303,0.8147281819648331,
broad_480_550,science,,active_veto_pass,30303,0.8147281819648331,
broad_480_550,science,,side_compton_fov_pass,29638,0.7968489541327132,
broad_480_550,atm511_sidecar,,raw,16,0.0031105227038996236,
broad_480_550,atm511_sidecar,,active_veto_pass,16,0.0031105227038996236,
broad_480_550,atm511_sidecar,,side_compton_fov_pass,16,0.0031105227038996236,
broad_480_550,delayed,alpha,raw,39,1.3579124791286325e-05,1.856311060954377e-05
broad_480_550,delayed,alpha,active_veto_pass,4,1.392730747824238e-06,3.565943863700809e-06
broad_480_550,delayed,alpha,side_compton_fov_pass,2,6.96365373912119e-07,2.5155111645664352e-06
broad_480_550,delayed,eminus,raw,0,0.0,
broad_480_550,delayed,eminus,active_veto_pass,0,0.0,
broad_480_550,delayed,eminus,side_compton_fov_pass,0,0.0,
broad_480_550,delayed,eplus,raw,195,4.192615611349361e-07,4.824174676558738e-07
broad_480_550,delayed,eplus,active_veto_pass,0,0.0,7.931309532155895e-09
broad_480_550,delayed,eplus,side_compton_fov_pass,0,0.0,7.931309532155895e-09
broad_480_550,delayed,gamma,raw,0,0.0,2.0155680370073895e-08
broad_480_550,delayed,gamma,active_veto_pass,0,0.0,2.0155680370073895e-08
broad_480_550,delayed,gamma,side_compton_fov_pass,0,0.0,2.0155680370073895e-08
broad_480_550,delayed,muminus,raw,11,4.629994997110761e-05,8.284339986320852e-05
broad_480_550,delayed,muminus,active_veto_pass,8,3.3672690888078266e-05,6.634862475273211e-05
broad_480_550,delayed,muminus,side_compton_fov_pass,8,3.3672690888078266e-05,6.634862475273211e-05
broad_480_550,delayed,muplus,raw,630,5.004006571504916e-07,5.410474360059211e-07
broad_480_550,delayed,muplus,active_veto_pass,0,0.0,2.9300280999802534e-09
broad_480_550,delayed,muplus,side_compton_fov_pass,0,0.0,2.9300280999802534e-09
broad_480_550,delayed,n,raw,225,0.007380874194235148,0.008410920852083342
broad_480_550,delayed,n,active_veto_pass,95,0.003116369104232618,0.003809599625636507
broad_480_550,delayed,n,side_compton_fov_pass,83,0.002722722480540077,0.0033752241628986867
broad_480_550,delayed,p,raw,74,0.0001661543022913176,0.00020859151106304198
broad_480_550,delayed,p,active_veto_pass,17,3.817058295881622e-05,6.111480095960485e-05
broad_480_550,delayed,p,side_compton_fov_pass,16,3.592525454947409e-05,5.83403626656719e-05
w2_510p58_511p42,prompt,,raw,44,0.029848697231495004,
w2_510p58_511p42,prompt,,active_veto_pass,6,0.004071878506082602,
w2_510p58_511p42,prompt,,side_compton_fov_pass,5,0.003393031514121508,
w2_510p58_511p42,delayed,,raw,369,0.005951970136235367,
w2_510p58_511p42,delayed,,active_veto_pass,88,0.0022796315094731415,
w2_510p58_511p42,delayed,,side_compton_fov_pass,80,0.00208021468653057,
w2_510p58_511p42,science,,raw,30252,0.8133569930633974,
w2_510p58_511p42,science,,active_veto_pass,30252,0.8133569930633974,
w2_510p58_511p42,science,,side_compton_fov_pass,29598,0.7957735118570756,
w2_510p58_511p42,atm511_sidecar,,raw,9,0.0017496690209435383,
w2_510p58_511p42,atm511_sidecar,,active_veto_pass,9,0.0017496690209435383,
w2_510p58_511p42,atm511_sidecar,,side_compton_fov_pass,9,0.0017496690209435383,
w2_510p58_511p42,delayed,alpha,raw,22,7.660019113033308e-06,1.159736099215209e-05
w2_510p58_511p42,delayed,alpha,active_veto_pass,2,6.96365373912119e-07,2.5155111645664352e-06
w2_510p58_511p42,delayed,alpha,side_compton_fov_pass,1,3.481826869560595e-07,1.9399497666180763e-06
w2_510p58_511p42,delayed,eminus,raw,0,0.0,
w2_510p58_511p42,delayed,eminus,active_veto_pass,0,0.0,
w2_510p58_511p42,delayed,eminus,side_compton_fov_pass,0,0.0,
w2_510p58_511p42,delayed,eplus,raw,96,2.0640569163566087e-07,2.520566771098571e-07
w2_510p58_511p42,delayed,eplus,active_veto_pass,0,0.0,7.931309532155895e-09
w2_510p58_511p42,delayed,eplus,side_compton_fov_pass,0,0.0,7.931309532155895e-09
w2_510p58_511p42,delayed,gamma,raw,0,0.0,2.0155680370073895e-08
w2_510p58_511p42,delayed,gamma,active_veto_pass,0,0.0,2.0155680370073895e-08
w2_510p58_511p42,delayed,gamma,side_compton_fov_pass,0,0.0,2.0155680370073895e-08
w2_510p58_511p42,delayed,muminus,raw,5,2.1045431805048917e-05,4.911301741080998e-05
w2_510p58_511p42,delayed,muminus,active_veto_pass,4,1.6836345444039133e-05,4.310773120871394e-05
w2_510p58_511p42,delayed,muminus,side_compton_fov_pass,4,1.6836345444039133e-05,4.310773120871394e-05
w2_510p58_511p42,delayed,muplus,raw,17,1.3502874875489454e-08,2.161941071972508e-08
w2_510p58_511p42,delayed,muplus,active_veto_pass,0,0.0,2.9300280999802534e-09
w2_510p58_511p42,delayed,muplus,side_compton_fov_pass,0,0.0,2.9300280999802534e-09
w2_510p58_511p42,delayed,n,raw,177,0.005806287699464983,0.006727521706924186
w2_510p58_511p42,delayed,n,active_veto_pass,68,0.0022306642009244,0.0028278984011436926
w2_510p58_511p42,delayed,n,side_compton_fov_pass,62,0.0020338408890781296,0.0026072922304510647
w2_510p58_511p42,delayed,p,raw,52,0.0001167570772857908,0.00015311137309655332
w2_510p58_511p42,delayed,p,active_veto_pass,14,3.143459773078982e-05,5.2741913629540385e-05
