window,stream,stage,plastic_on_rate_s-1,plastic_off_rate_s-1,on_minus_off_rate_s-1,on_over_off,relative_change_percent
broad_480_550,prompt,raw,0.202896269361,0.202896269361,0,1,0
broad_480_550,prompt,active_veto_pass,0.0719484094164,0.09095562084,-0.0190072114237,0.791027632508,-20.8972367
broad_480_550,prompt,side_compton_fov_pass,0.0631249809477,0.0807746244534,-0.0176496435057,0.781495195736,-21.8504804
broad_480_550,delayed,raw,0.00655372458608,0.00655372458608,0,1,0
broad_480_550,delayed,active_veto_pass,0.00451240053468,0.00472727675061,-0.000214876215937,0.954545454545,-4.54545455
broad_480_550,delayed,side_compton_fov_pass,0.00386777188687,0.0040826481028,-0.000214876215937,0.947368421053,-5.26315789
broad_480_550,science,raw,0.816422003549,0.816422003549,0,1,0
broad_480_550,science,active_veto_pass,0.816422003549,0.816422003549,0,1,0
broad_480_550,science,side_compton_fov_pass,0.799268699253,0.799268699253,0,1,0
broad_480_550,background_prompt_plus_delayed,raw,0.209449993947,0.209449993947,0,1,0
broad_480_550,background_prompt_plus_delayed,active_veto_pass,0.076460809951,0.0956828975907,-0.0192220876396,0.799106338503,-20.0893661
broad_480_550,background_prompt_plus_delayed,side_compton_fov_pass,0.0669927528346,0.0848572725563,-0.0178645197217,0.789475678589,-21.0524321
w2_510p58_511p42,prompt,raw,0.0950096805511,0.0950096805511,0,1,0
w2_510p58_511p42,prompt,active_veto_pass,0.0359824168078,0.0495598652251,-0.0135774484172,0.726039440269,-27.396056
w2_510p58_511p42,prompt,side_compton_fov_pass,0.0325872253496,0.0454856354752,-0.0128984101256,0.716428934303,-28.3571066
w2_510p58_511p42,delayed,raw,0.00451240053468,0.00451240053468,0,1,0
w2_510p58_511p42,delayed,active_veto_pass,0.00322314323906,0.00343801945499,-0.000214876215937,0.9375,-6.25
w2_510p58_511p42,delayed,side_compton_fov_pass,0.00279339080718,0.00300826702312,-0.000214876215937,0.928571428571,-7.14285714
w2_510p58_511p42,science,raw,0.814755068022,0.814755068022,0,1,0
w2_510p58_511p42,science,active_veto_pass,0.814755068022,0.814755068022,0,1,0
w2_510p58_511p42,science,side_compton_fov_pass,0.79808571275,0.79808571275,0,1,0
w2_510p58_511p42,background_prompt_plus_delayed,raw,0.0995220810857,0.0995220810857,0,1,0
w2_510p58_511p42,background_prompt_plus_delayed,active_veto_pass,0.0392055600469,0.0529978846801,-0.0137923246332,0.739757073015,-26.0242927
w2_510p58_511p42,background_prompt_plus_delayed,side_compton_fov_pass,0.0353806161568,0.0484939024983,-0.0131132863415,0.7295889655,-27.0411035
