source_file,local_id,tes_total_keV,plastic_on_active_keV,plastic_off_active_keV,rate_s-1
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,88910,510.99890000000005,165.2687181,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,125566,510.99894,116.95875600000002,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,130016,510.99890500000004,563.0638482300001,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,130729,510.99894000000006,168.2195281,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,156993,510.99893000000003,148.23406487,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,28520,510.99890000000005,1439.4885858599994,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,71755,510.99890600000003,279.82020102999996,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,80084,510.99890000000005,57.4583928,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,235828,510.99887,129.565724726,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,2392,510.998897,80.21698774000001,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,30107,510.9989,380.52368003999993,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,40978,510.99888,183.89296027999998,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,25293,510.99889999999994,156.10666461,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,177789,510.99886000000004,70.0206271,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,61301,510.99893199999997,2232.7753136000006,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,168995,510.99891799999995,123.53333450000001,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,209358,510.99888699999997,114.59603899999999,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,213474,510.99894,763.4998199000003,0.0,0.0006790382916483043
runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,230901,510.99886000000004,1376.16149314,0.0,0.0006790382916483043
