selection_id,stream,stage,events,rate_cps
broad_480_550,prompt,raw,108,0.07801191817112904
broad_480_550,prompt,active_veto_pass,17,0.016283135666085066
broad_480_550,prompt,side_compton_fov_pass,12,0.012890505300524881
broad_480_550,delayed,raw,176,0.005469507133835719
broad_480_550,delayed,active_veto_pass,54,0.00167814423424505
broad_480_550,delayed,side_compton_fov_pass,47,0.0014606070186947656
broad_480_550,science,raw,30303,0.8147281819648331
broad_480_550,science,active_veto_pass,30303,0.8147281819648331
broad_480_550,science,side_compton_fov_pass,29638,0.7968489541327132
broad_480_550,atm511_sidecar,raw,16,0.0031105227038996236
broad_480_550,atm511_sidecar,active_veto_pass,16,0.0031105227038996236
broad_480_550,atm511_sidecar,side_compton_fov_pass,16,0.0031105227038996236
w2_510p58_511p42,prompt,raw,44,0.029848697231495004
w2_510p58_511p42,prompt,active_veto_pass,6,0.004071878506082602
w2_510p58_511p42,prompt,side_compton_fov_pass,5,0.003393031514121508
w2_510p58_511p42,delayed,raw,131,0.004071053605298178
w2_510p58_511p42,delayed,active_veto_pass,35,0.0010876860777514214
w2_510p58_511p42,delayed,side_compton_fov_pass,31,0.000963379097436974
w2_510p58_511p42,science,raw,30252,0.8133569930633974
w2_510p58_511p42,science,active_veto_pass,30252,0.8133569930633974
w2_510p58_511p42,science,side_compton_fov_pass,29598,0.7957735118570756
w2_510p58_511p42,atm511_sidecar,raw,9,0.0017496690209435383
w2_510p58_511p42,atm511_sidecar,active_veto_pass,9,0.0017496690209435383
w2_510p58_511p42,atm511_sidecar,side_compton_fov_pass,9,0.0017496690209435383
