family,window,stage,group_by,group_value,events,fraction_of_stage
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,side,73,0.7684210526315789
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,top,14,0.14736842105263157
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,bottom,8,0.08421052631578947
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi00_000deg,16,0.16842105263157894
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi07_315deg,16,0.16842105263157894
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi01_045deg,16,0.16842105263157894
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi02_090deg,12,0.12631578947368421
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi06_270deg,10,0.10526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi07_315deg,6,0.06315789473684211
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi01_045deg,4,0.042105263157894736
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi00_000deg,4,0.042105263157894736
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,bottom_phi05_225deg,3,0.031578947368421054
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi05_225deg,2,0.021052631578947368
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,bottom_phi04_180deg,2,0.021052631578947368
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,bottom_phi01_045deg,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,bottom_phi00_000deg,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi03_135deg,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,bottom_phi06_270deg,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_category,tes,95,1.0
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00207,2,0.021052631578947368
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00344,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00281,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00050,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00337,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00107,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00100,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00344,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00341,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00084,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00145,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00249,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00061,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00345,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00350,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00003,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00268,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00014,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00091,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00019,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00352,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00066,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00107,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00021,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00043,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00117,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00188,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00357,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00337,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00083,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00211,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00264,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00063,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00025,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00131,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00276,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00025,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00255,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00113,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00185,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00017,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00337,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00149,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00227,1,0.010526315789473684
