probe,metric,value
low_altitude,particle_family_TV,0.0006764453219244723
low_altitude,particle_angle_direction_TV,0.0418488688256357
low_altitude,particle_energy_bin_TV,0.008103133687676971
low_altitude,activity_nuclide_TV_particle_reweighted,0.004783062243586787
low_altitude,activity_volume_class_TV_particle_reweighted,0.004350570083603841
low_altitude,activity_volume_TV_particle_reweighted,0.004473553429536491
low_altitude,activity_nuclide_volume_TV_particle_reweighted,0.0048137388722504625
low_altitude,activity_particle_TV_particle_reweighted,0.004983861284731949
low_altitude,total_activity_scale_particle_reweighted,1.2263832388933775
day15_reference,particle_family_TV,0.0
day15_reference,particle_angle_direction_TV,0.0
day15_reference,particle_energy_bin_TV,0.0
day15_reference,activity_nuclide_TV_particle_reweighted,0.0
day15_reference,activity_volume_class_TV_particle_reweighted,0.0
day15_reference,activity_volume_TV_particle_reweighted,0.0
day15_reference,activity_nuclide_volume_TV_particle_reweighted,0.0
day15_reference,activity_particle_TV_particle_reweighted,0.0
day15_reference,total_activity_scale_particle_reweighted,1.0
high_altitude,particle_family_TV,0.0005373279886150728
high_altitude,particle_angle_direction_TV,0.04236578696449634
high_altitude,particle_energy_bin_TV,0.009045787776627297
high_altitude,activity_nuclide_TV_particle_reweighted,0.005493955071060964
high_altitude,activity_volume_class_TV_particle_reweighted,0.004995967591137308
high_altitude,activity_volume_TV_particle_reweighted,0.005138053170735067
high_altitude,activity_nuclide_volume_TV_particle_reweighted,0.00552853007530134
high_altitude,activity_particle_TV_particle_reweighted,0.005720326789023363
high_altitude,total_activity_scale_particle_reweighted,0.8407181138420466
